Customer_Name,Total_Sales,Total_Orders,Cluster
Victoria Pisteka,686.8939999999999,7,3
Victoria Wilson,3856.0220000000004,10,0
Vivek Gonzalez,717.8240000000001,6,3
Vivek Grady,370.448,4,1
Vivek Sundaresam,881.495,4,1
Vivian Mathis,321.01599999999996,5,1
William Brown,2491.678,10,0
Xylona Preis,1030.0720000000001,11,0
Yana Sorensen,5059.9039999999995,8,2
Yoseph Carroll,4942.606,5,2
Zuschuss Carroll,2630.684,13,0
Zuschuss Donatelli,981.8,5,1
